Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.124850E+00,3.126027E+04,5.144706E+04
00:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.116029E+00,3.087532E+04,5.104261E+04
00:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.110269E+00,3.052578E+04,5.067763E+04
01:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.107263E+00,3.020824E+04,5.034844E+04
01:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,3.000105E+04,5.013397E+04
01:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.981274E+04,4.994081E+04
01:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.962443E+04,4.974761E+04
02:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.943611E+04,4.955441E+04
02:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.929488E+04,4.940955E+04
02:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.915364E+04,4.926464E+04
