Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.681437E+03,1.432041E+04
00:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.602426E+03,1.423935E+04
00:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.523415E+03,1.415830E+04
01:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.444404E+03,1.407724E+04
01:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.391730E+03,1.402320E+04
01:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.339056E+03,1.396917E+04
01:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.286382E+03,1.391513E+04
02:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.233708E+03,1.386109E+04
02:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.194203E+03,1.382057E+04
02:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.154697E+03,1.378004E+04
02:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.115192E+03,1.373951E+04
03:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.075686E+03,1.369898E+04
03:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.036181E+03,1.365845E+04
03:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,7.996675E+03,1.361793E+04
03:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,7.957170E+03,1.357739E+04
04:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,7.917664E+03,1.353687E+04
04:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,7.891328E+03,1.350986E+04
04:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,7.864991E+03,1.348283E+04
04:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,7.838654E+03,1.345582E+04
05:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,7.812317E+03,1.342880E+04
05:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,7.838654E+03,1.345582E+04
05:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,7.864991E+03,1.348283E+04
05:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,7.891328E+03,1.350986E+04
06:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,7.917664E+03,1.353687E+04
06:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.009844E+03,1.363143E+04
06:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.102023E+03,1.372600E+04
06:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.194203E+03,1.382057E+04
07:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.286382E+03,1.391513E+04
07:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.510246E+03,1.414479E+04
07:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.734111E+03,1.437445E+04
07:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.957975E+03,1.460411E+04
08:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,9.181839E+03,1.483377E+04
08:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,9.432041E+03,1.509045E+04
08:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,9.682242E+03,1.534713E+04
08:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,6.282601E-01,1.044908E+04,1.627315E+04
